#          t            theta(t)              u(t)                T                U                E
     0.5000000E+00     0.1755322E-01    -0.1447667E+01     0.1047870E+01     0.9998459E+01     0.1104633E+02
     0.1000000E+01    -0.4279683E+00    -0.8606780E-01     0.3703833E-02     0.9098108E+01     0.9101812E+01
     0.1500000E+01    -0.3830300E-01     0.1238824E+01     0.7673425E+00     0.9992665E+01     0.1076001E+02
     0.2000000E+01     0.3640875E+00     0.1358842E+00     0.9232262E-02     0.9344491E+01     0.9353723E+01
     0.2500000E+01     0.4939430E-01    -0.1054174E+01     0.5556414E+00     0.9987803E+01     0.1054344E+02
     0.3000000E+01    -0.3086485E+00    -0.1614670E+00     0.1303579E-01     0.9527450E+01     0.9540486E+01
     0.3500000E+01    -0.5428576E-01     0.8940465E+00     0.3996595E+00     0.9985269E+01     0.1038493E+02
     0.4000000E+01     0.2611109E+00     0.1713186E+00     0.1467503E-01     0.9661038E+01     0.9675713E+01
     0.4500000E+01     0.5529187E-01    -0.7566918E+00     0.2862913E+00     0.9984718E+01     0.1027101E+02
     0.5000000E+01    -0.2206192E+00    -0.1712596E+00     0.1466493E-01     0.9757621E+01     0.9772286E+01
     0.5500000E+01    -0.5393397E-01     0.6395999E+00     0.2045440E+00     0.9985459E+01     0.1019000E+02
     0.6000000E+01     0.1862556E+00     0.1651865E+00     0.1364328E-01     0.9827045E+01     0.9840688E+01
     0.6500000E+01     0.5120067E-01    -0.5401369E+00     0.1458740E+00     0.9986895E+01     0.1013277E+02
     0.7000000E+01    -0.1571518E+00    -0.1556657E+00     0.1211591E-01     0.9876770E+01     0.9888886E+01
     0.7500000E+01    -0.4772870E-01     0.4558257E+00     0.1038885E+00     0.9988612E+01     0.1009250E+02
     0.8000000E+01     0.1325308E+00     0.1443654E+00     0.1042069E-01     0.9912306E+01     0.9922727E+01
     0.8500000E+01     0.4392437E-01    -0.3844497E+00     0.7390077E-01     0.9990355E+01     0.1006426E+02
     0.9000000E+01    -0.1117163E+00    -0.1323551E+00     0.8758931E-02     0.9937662E+01     0.9946421E+01
     0.9500000E+01    -0.4004363E-01     0.3240753E+00     0.5251239E-01     0.9991984E+01     0.1004450E+02
     0.1000000E+02     0.9412789E-01     0.1203082E+00     0.7237030E-02     0.9955732E+01     0.9962969E+01
