   1  0.278682E+00
   2  0.337153E-03
   3  0.255767E+00
   4  0.215410E-04
   5  0.137434E+00
   6  0.427256E-05
   7  0.936249E-01
   8  0.135382E-05
   9  0.709257E-01
  10  0.554895E-06
  11  0.570644E-01
  12  0.267697E-06
  13  0.477273E-01
  14  0.144528E-06
  15  0.410124E-01
  16  0.847316E-07
  17  0.359522E-01
  18  0.529027E-07
  19  0.320025E-01
  20  0.347119E-07
  21  0.288341E-01
  22  0.237099E-07
  23  0.262363E-01
  24  0.167414E-07
  25  0.240676E-01
  26  0.121551E-07
  27  0.222299E-01
  28  0.903711E-08
  29  0.206529E-01
  30  0.685780E-08
  31  0.192847E-01
  32  0.529757E-08
  33  0.180864E-01
  34  0.415688E-08
  35  0.170284E-01
  36  0.330733E-08
  37  0.160872E-01
  38  0.266414E-08
  39  0.152446E-01
  40  0.216998E-08
  41  0.144859E-01
  42  0.178526E-08
  43  0.137991E-01
  44  0.148214E-08
  45  0.131745E-01
  46  0.124071E-08
  47  0.126039E-01
  48  0.104650E-08
  49  0.120807E-01
  50  0.888847E-09
  51  0.115992E-01
  52  0.759793E-09
  53  0.111547E-01
  54  0.653333E-09
  55  0.107429E-01
  56  0.564883E-09
  57  0.103604E-01
  58  0.490908E-09
  59  0.100043E-01
  60  0.428655E-09
  61  0.967180E-02
  62  0.375965E-09
  63  0.936070E-02
  64  0.331127E-09
  65  0.906899E-02
  66  0.292779E-09
  67  0.879490E-02
  68  0.259825E-09
  69  0.853690E-02
  70  0.231379E-09
  71  0.829361E-02
  72  0.206723E-09
  73  0.806379E-02
  74  0.185264E-09
  75  0.784637E-02
  76  0.166519E-09
  77  0.764036E-02
  78  0.150086E-09
  79  0.744490E-02
  80  0.135631E-09
  81  0.725918E-02
  82  0.122875E-09
  83  0.708251E-02
  84  0.111584E-09
  85  0.691423E-02
  86  0.101561E-09
  87  0.675376E-02
  88  0.926380E-10
  89  0.660057E-02
  90  0.846744E-10
  91  0.645417E-02
  92  0.775478E-10
  93  0.631413E-02
  94  0.711559E-10
  95  0.618003E-02
  96  0.654088E-10
  97  0.605152E-02
  98  0.602308E-10
  99  0.592824E-02
 100  0.555548E-10
   1  0.278682E+00
 101  0.580988E-02
 201  0.290743E-02
 301  0.193884E-02
 401  0.145433E-02
 501  0.116356E-02
 601  0.969691E-03
 701  0.831197E-03
 801  0.727319E-03
 901  0.646521E-03
1001  0.581880E-03
1101  0.528989E-03
1201  0.484913E-03
1301  0.447617E-03
1401  0.415648E-03
1501  0.387941E-03
1601  0.363698E-03
1701  0.342306E-03
1801  0.323290E-03
1901  0.306277E-03
2001  0.290964E-03
2101  0.277110E-03
2201  0.264515E-03
2301  0.253015E-03
2401  0.242473E-03
2501  0.232775E-03
2601  0.223823E-03
2701  0.215534E-03
2801  0.207836E-03
2901  0.200670E-03
