   1  0.224323E-03
   2  0.479599E-06
   3  0.542972E-09
   4  0.388328E-12
   5  0.100112E-13
   6  0.755229E-14
   7  0.632285E-14
   8  0.632285E-14
   9  0.965991E-14
  10  0.166853E-13
  11  0.456650E-14
  12  0.421523E-14
  13  0.456650E-14
  14  0.491777E-14
  15  0.597158E-14
  16  0.702539E-14
  17  0.825483E-14
  18  0.878173E-14
  19  0.101868E-13
  20  0.108894E-13
  21  0.112406E-13
  22  0.119432E-13
  23  0.115919E-13
  24  0.124701E-13
  25  0.124701E-13
  26  0.124701E-13
  27  0.124701E-13
  28  0.117675E-13
  29  0.129970E-13
  30  0.124701E-13
  31  0.119432E-13
  32  0.115919E-13
  33  0.117675E-13
  34  0.108894E-13
  35  0.110650E-13
  36  0.107137E-13
  37  0.105381E-13
  38  0.101868E-13
  39  0.965991E-14
  40  0.930864E-14
  41  0.913300E-14
  42  0.913300E-14
  43  0.878173E-14
  44  0.895737E-14
  45  0.860610E-14
  46  0.790356E-14
  47  0.772793E-14
  48  0.400447E-13
  49  0.400447E-13
  50  0.375858E-13
  51  0.368833E-13
  52  0.360051E-13
  53  0.338975E-13
  54  0.331950E-13
  55  0.324924E-13
  56  0.312630E-13
  57  0.305604E-13
  58  0.293310E-13
  59  0.295066E-13
  60  0.277503E-13
  61  0.272234E-13
  62  0.273990E-13
  63  0.258183E-13
  64  0.249401E-13
  65  0.245889E-13
  66  0.240620E-13
  67  0.231838E-13
  68  0.228325E-13
  69  0.223056E-13
  70  0.210762E-13
  71  0.212518E-13
  72  0.205493E-13
  73  0.196711E-13
  74  0.189685E-13
  75  0.191442E-13
  76  0.187929E-13
  77  0.179147E-13
  78  0.177391E-13
  79  0.170366E-13
  80  0.168609E-13
  81  0.166853E-13
  82  0.159828E-13
  83  0.151046E-13
  84  0.154559E-13
  85  0.154559E-13
  86  0.145777E-13
  87  0.145777E-13
  88  0.136995E-13
  89  0.138751E-13
  90  0.129970E-13
  91  0.131726E-13
  92  0.133482E-13
  93  0.135239E-13
  94  0.124701E-13
  95  0.126457E-13
  96  0.117675E-13
  97  0.117675E-13
  98  0.115919E-13
  99  0.108894E-13
   1  0.224323E-03
 101  0.112406E-13
 201  0.235350E-13
 301  0.119432E-13
 401  0.930864E-14
 501  0.809676E-13
 601  0.616478E-13
 701  0.519879E-13
 801  0.481239E-13
 901  0.453138E-13
1001  0.468945E-13
1101  0.454894E-13
1201  0.484752E-13
1301  0.518122E-13
1401  0.533929E-13
1501  0.526904E-13
1601  0.586620E-13
1701  0.581351E-13
1801  0.556762E-13
1901  0.595402E-13
2001  0.619990E-13
2101  0.614721E-13
2201  0.586620E-13
2301  0.667412E-13
2401  0.630529E-13
2501  0.635798E-13
2601  0.614721E-13
2701  0.627016E-13
2801  0.621747E-13
2901  0.635798E-13
